ID,User_Name,created,tweet
1324779625386549249,Dan hahn,2020-11-06 18:24:10,"Too much opportunity. 

#ADHD #adhdcon2020 #adhdinvasion #adhdsupport #adhdtips #adhdinattentive https://t.co/Gz1khvCFrI"
1324778647069335552,Richard Simring,2020-11-06 18:20:17,RT @Dr_Koenigsberg: #GeneralAnxietyDisorder can leave you feeling isolated or disconnected from the people in your life. FDr. Noam Koenigsb…
1324777542017028099,@ADHDResearchLab,2020-11-06 18:15:53,We're back in the lab after almost 8 months and we are seeking #ADHD participants in the #london area.… https://t.co/W1cDvHZ4Jv
1324776310678327296,Liquid Story,2020-11-06 18:11:00,@TIFF_NET Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/KtsFEc62JO
1324776058927816705,CookieCreative9,2020-11-06 18:10:00,"""You are not disabled by the disabilities you have, You are abled by the abilities you have."" (#Quote)

Check-out… https://t.co/tnCoMXWotS"
1324776039587958786,Distortium,2020-11-06 18:09:55,"RT @danidonovan: ""Why don't people like me?""

Growing up with undiagnosed #ADHD, I struggled to make friends. I was always ""too much"" for p…"
1324775141813952515,𝓙𝓾𝓭𝓮 𝓗𝓪𝓼𝓽𝓮 - 𝓦𝓻𝓲𝓽𝓮𝓻 🇬🇧,2020-11-06 18:06:21,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1324774808689774593,Soli Lazarus,2020-11-06 18:05:02,Thank you @oliviajade_att  for speaking frankly about your #ADHD diagnosis and how the condition has impacted on yo… https://t.co/rDwcumpRX9
1324774741274697731,Axyz,2020-11-06 18:04:46,"I say I can't wait for #USAelection2020  to be over, but even when it's done we're still gonna hear about it foreve… https://t.co/cENhnWdWvc"
1324773877902442498,Holly Blanc Moses,2020-11-06 18:01:20,RT @HollyBMoses: Don't forget - Hindsight and foresight don't exist in impulsive behavior. Learn more https://t.co/Qp0eVSpWFo #ADHD https:/…
1324773655880986626,Barbie D H,2020-11-06 18:00:27,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1324773654438313985,Mind Alive Inc.,2020-11-06 18:00:26,Q &amp; A Zoominar with Dave Siever #MindAlive #AudioVisualEntrainment #BusinessPerformance #ADHD… https://t.co/SFvgZOr5Hx
1324773553187647488,Focus-MD,2020-11-06 18:00:02,What teachers need to know about #ADHD https://t.co/YkAqLSZQvK
1324772538761859078,🌈 nana 🏳️‍🌈,2020-11-06 17:56:00,RT @sayitslp: 1/ (Thread) #NeurodiverseSquad no one has ever explained #ADHD or #executivedysfunction to me quite like Sarah Ward (@swardth…
1324772345563779072,Minaam,2020-11-06 17:55:14,"Dear professor who expects me to finish my essay by 5pm today,

I simply cannot finish until the election gets call… https://t.co/BOWc6rUE0C"
1324771801524629508,chetanya goel,2020-11-06 17:53:05,"Everthing comes to you at the right time.. Be patient!! 🤗
#ADHD #AcademicChatter #USPresidentialElections2020… https://t.co/VhiwcEOES5"
1324771284522311681,💕💕,2020-11-06 17:51:01,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324771245259444229,MELLOW CELLO,2020-11-06 17:50:52,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1324771155501326341,Pink Snow Creations,2020-11-06 17:50:31,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1324771006830051333,Andrew Morris,2020-11-06 17:49:55,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1324770862583762946,Chelle,2020-11-06 17:49:21,"RT @ConnectDyslexia: A list of strengths and challenges related to dyslexia, created by Dr. Sally Shaywitz at the Yale Center for Dyslexia…"
1324770463944462337,Blackcatrena,2020-11-06 17:47:46,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1324770335435055104,Foothills Academy,2020-11-06 17:47:15,RT @FrankMacMaster: My first virtual #outreach event! Nervous for the technology. Happy my team is helping me out - @TasmiaHai @kayladawnst…
1324769947181088769,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 17:45:43,"RT @ThinckFinck: Real #ADHDlife

#ADHD &amp; the challenges of explaining ADHD Activation challenges to non-ADHD people

(Including a super hel…"
1324768964073971712,Michelle Beckett,2020-11-06 17:41:48,RT @ADHDUnlocked: Success should not be measured by your goals and tasks. Steph and Michelle discuss a much more important measure of succe…
1324768822159675394,@ADHDUnlocked,2020-11-06 17:41:14,Success should not be measured by your goals and tasks. Steph and Michelle discuss a much more important measure of… https://t.co/b1wUI9gGEA
1324768716446261253,Ember,2020-11-06 17:40:49,Omg! People! I need #ADHD help!! Most of my life problems are because of adhd. Anyone??? Resources and alternative medicine needed!
1324768677716090881,Stephanie Collins,2020-11-06 17:40:40,"***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST,… https://t.co/lNOAyACPwM"
1324767724279508992,Yvonna Graham,2020-11-06 17:36:53,"RT @ConnectDyslexia: A list of strengths and challenges related to dyslexia, created by Dr. Sally Shaywitz at the Yale Center for Dyslexia…"
1324766244323676160,Liquid Story,2020-11-06 17:31:00,@MyTOFD Cope with ADHD. Change your life. Our peer-led evidence-based course will make 2021 your best year. #adhd… https://t.co/7rCta6O4oH
1324765812838653952,"Making shit, but it's gay",2020-11-06 17:29:17,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324765307131564032,Dr. Tamara Soles,2020-11-06 17:27:16,"Don't miss my chat with @DrJoelSchwartz about #neurodiversity as social justice, how a strengths based model frees… https://t.co/1QQijvxcwp"
1324765257005486080,𝐟𝐫𝐨𝐬𝐭𝐲 𝐚𝐮𝐭𝐢𝐞 says LANDBACK ★❄️,2020-11-06 17:27:04,"RSD flaring up
EDS flaring up
TMJ flaring up

sucks.

#ADHD #adhdtwitter #ChronicPain"
1324764294622294016,💙❄️MissKiku❄️💙,2020-11-06 17:23:15,"RT @EvyStory: I wrote an angry tweet about #exercise &amp; #ADHD &amp; the #Ableism, but it was so long that I deleted it.

Here's the tldr: #ADHD…"
1324763912210960385,music fiend,2020-11-06 17:21:44,"RT @danidonovan: Starting a ""Hard to Swallow Pills"" series!

I'll be covering various aspects of the #ADHD experience, and hard truths many…"
1324763423423553536,Andrew Morris,2020-11-06 17:19:47,"RT @FreshThinkingfo: RT AutismAllStars: Everyone deserves a friend like this 😊
.
#autism #aspergers #autismallstars #friendship #ADHD https…"
1324763301620944896,Nicole Hansen,2020-11-06 17:19:18,"RT @ConnectDyslexia: A list of strengths and challenges related to dyslexia, created by Dr. Sally Shaywitz at the Yale Center for Dyslexia…"
1324763148084219904,Hazel McAdam,2020-11-06 17:18:42,"Uhmmmm....I think NOT! 😳😂
It’s my only vice of drowning out my thoughts. #ADHD https://t.co/5LDAKf8Qkt"
1324762907054362624,Digital Thinking 4 L&D,2020-11-06 17:17:44,"RT AutismAllStars: Everyone deserves a friend like this 😊
.
#autism #aspergers #autismallstars #friendship #ADHD https://t.co/QzhTnPox8p"
1324762457923989505,єηву for DEMOCRACY,2020-11-06 17:15:57,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324761844238737416,•Nobody•,2020-11-06 17:13:31,How do I say that I think my nephew has ADHD and that he should be seeing a psychologist to know it to my sister wh… https://t.co/q7uxKm2CW5
1324761826459045889,creepy they 🦇,2020-11-06 17:13:26,"it worked thank u. I’d been trying to stop scrolling for an hour. apparently my brain doesn’t work for me, but put… https://t.co/EFWEXcoNh9"
1324761135099322371,CHADD,2020-11-06 17:10:42,"Are you attending #ADHDCon2020? Share with us your ""conference space!"" What does your setup for today look like dur… https://t.co/OGpV4vIS3v"
1324760399640731648,M. Teezy,2020-11-06 17:07:46,"RT @RMTTYPodcast: Recently releasing his EP, #Evolution, @JoynerLucas follows up his debut album from earlier this year, #ADHD! Thoughts on…"
1324759989173575681,Juanita Lovejoy,2020-11-06 17:06:08,RT @DrLynneKenney: When children with #ADHD do not follow teacher instructions in the #classroom using physical action during presentation…
1324759872219611136,Autism All Stars,2020-11-06 17:05:41,"Everyone deserves a friend like this 😊
.
#autism #aspergers #autismallstars #friendship #ADHD https://t.co/TDEjgvAVET"
1324759297528455173,One Rifle 🇸🇪 🇵🇭,2020-11-06 17:03:24,RT @Pheonix_frost: When you have #ADHD and the one day you have extra caffeine and IT HITS ALL AT ONCE. oh ya this is great yall IM ZOOMIN…
1324759088123809792,madison,2020-11-06 17:02:34,RT @Morgan92621: Bone apple teeth #ElectionResults2020 #ByeByeTrump #FridayMotivation #iPhone12ProMax #JoeBiden #Hunterbidenlaptop #ADHD ht…
1324759035778879488,╰(*´︶`*)╯♡,2020-11-06 17:02:21,Bone apple teeth #ElectionResults2020 #ByeByeTrump #FridayMotivation #iPhone12ProMax #JoeBiden #Hunterbidenlaptop… https://t.co/BVsiEsnTl2
1324758934004129793,Caring for Kids,2020-11-06 17:01:57,Does your child have #ADHD? Curious about how ADHD is treated? Our resource on ADHD medications answers some questi… https://t.co/su6ZdTrws2
1324758902144147456,Holly Blanc Moses,2020-11-06 17:01:49,"RT @HollyBMoses: ""In my opinion, waiting is not an option."" 
#wireddifferently #adhd #autism #anxiety 
 https://t.co/4DOpP1SXkv https://t.c…"
1324758728650952705,#AllBlackLivesMatter,2020-11-06 17:01:08,RT @RochMNADHDGroup: #CognitiveBehavioralTherapy (#CBT) tailored to #CollegeStudents with #ADHD effectively reduces symptoms of inattention…
1324758479546933249,Focus-MD,2020-11-06 17:00:09,#ADHD brains are fast..... https://t.co/yAl2QWHra4
1324758313838481408,Melissa Higgins LCSW,2020-11-06 16:59:29,Free Online Anger Management Support Group - https://t.co/3em2HrFOCI Call (732)254-0600 to register… https://t.co/yRdudeWt9X
1324758311321808897,✨Blue Jesse ♑ ✨,2020-11-06 16:59:28,When you have #ADHD and the one day you have extra caffeine and IT HITS ALL AT ONCE. oh ya this is great yall IM ZO… https://t.co/BOQUYnFZiA
1324758042269896705,shimmerbiscuits,2020-11-06 16:58:24,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324758000519782406,🕷️ sherbet but spooky 🕷️,2020-11-06 16:58:14,"Fuckin' hyperfocus, man. 

I love getting things done, but now I'm hungry and running late. #adhd"
1324757190582902787,NosWhyNot?,2020-11-06 16:55:01,"""Freedom´s airs"" #inclusion #diversity @funfmjj  #TallerFotografiaInclusiva #Disability Photo Alexandra ""Alex""… https://t.co/Ykh16KQNkM"
1324757148291592192,Kelly Cooper,2020-11-06 16:54:51,"RT @TotallyADD: Keeping things light today with another funny video.  Here's 'Sh*t No One With #ADHD Says - Part2'
https://t.co/PlBmflt9DD…"
1324756791725641728,Dr. Ifeanyi M Olele,2020-11-06 16:53:26,"#RT @GPSmindset: Dr. Olele discusses the features of ADHD, as well as treatment options.

https://t.co/ja1iy4rzVy… https://t.co/fzHIwfsJtp"
1324756203818409985,madison,2020-11-06 16:51:06,"RT @Morgan92621: Just hit a couple of libshits to relieve my stress 🇺🇸 I’m so calm now!!!
#anxiety #ADHD #depression"
1324756151041511426,╰(*´︶`*)╯♡,2020-11-06 16:50:53,"Just hit a couple of libshits to relieve my stress 🇺🇸 I’m so calm now!!!
#anxiety #ADHD #depression"
1324755889555795969,Full Spectrum View,2020-11-06 16:49:51,"I can do what everyone else does, but just in a different way! 🥰 

#ActuallyAutistic #autistic #AutisticAdult… https://t.co/G2DKvdt0SW"
1324755885814620164,Andrew Morris,2020-11-06 16:49:50,"RT @BorekBb: I have significant #dysautonomia, chronic migraine/pain/fatigue, connective tissue injuries, a paralyzed hand, #ADHD, &amp; #autis…"
1324755423052943365,Liquid Story,2020-11-06 16:48:00,@TorontoGreen Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/UyNbYY75Ul
1324755265846153219,ADHDBrainsRadio,2020-11-06 16:47:22,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324755211936796675,ADHDBrainsRadio,2020-11-06 16:47:09,"RT @rroudt: Knowledge workers with #ADHD 🧠:

What are your ways/methods/systems to stay on task and be productive?"
1324754578194239488,ADHDBrainsRadio,2020-11-06 16:44:38,"RT @MichelleBeckett: Stop and reflect on how far you have come...
Managing your #ADHD is a slow journey and not a race. 
https://t.co/e03fB…"
1324754495537106944,ADHDBrainsRadio,2020-11-06 16:44:19,"RT @ThinckFinck: Real #ADHDlife

#ADHD &amp; the challenges of explaining ADHD Activation challenges to non-ADHD people

(Including a super hel…"
1324754398715805697,Revibe Technologies,2020-11-06 16:43:56,RT @thornhillmom: Tips for improving working memory and attention https://t.co/bFAQZd057y #memory #ADHD
1324754392520757249,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 16:43:54,"Real #ADHDlife

#ADHD &amp; the challenges of explaining ADHD Activation challenges to non-ADHD people

(Including a su… https://t.co/I5i1rEkxH5"
1324754179009761280,Brianne Benness,2020-11-06 16:43:03,"RT @BorekBb: I have significant #dysautonomia, chronic migraine/pain/fatigue, connective tissue injuries, a paralyzed hand, #ADHD, &amp; #autis…"
1324754031743504386,Sarah S. Weeks,2020-11-06 16:42:28,"Another free experience to learn best practices for working with children!

#empathy 
#teaching 
#parenting… https://t.co/Frk5UxGVnP"
1324753538115899393,j. reid,2020-11-06 16:40:30,"RT @JentoInfinity: Hey, #LibraryTwitter, how many of you have #ADHD or suspect you do? Just curious. Making this a poll so you can answer a…"
1324752312351383552,Jess Wesley,2020-11-06 16:35:38,"So, feeling some gratitude and some sadness today. Did other folks with #ADHD feel similarly after diagnosis?"
1324752292147466241,fren,2020-11-06 16:35:33,"RT @ThinckFinck: Real #ADHDlife

🧠 #AdultADHD &amp;
🎭 Masking

🔑 @blkgirllostkeys speaks the truth!

""#ADHD Symptoms in Adults are not Characte…"
1324752263324356614,🏴‍☠️ The #DREADpirate Shannon 🐒,2020-11-06 16:35:26,"RT @We_Are_ADHD: While going through old school reports, @ADHDGalaxy discovers a thread of impulsiveness and excitability that should read…"
1324752105664643074,We Are ADHD,2020-11-06 16:34:49,"While going through old school reports, @ADHDGalaxy discovers a thread of impulsiveness and excitability that shoul… https://t.co/swdxTHw2xX"
1324752004766421000,APDO,2020-11-06 16:34:25,RT @RainbowRedUK: Thanks @apdouk for allowing us to contribute to your blog about #ADHD - great to know that there are Professional Organis…
1324751888173191168,Emma | BLM,2020-11-06 16:33:57,"RT @EvyStory: I wrote an angry tweet about #exercise &amp; #ADHD &amp; the #Ableism, but it was so long that I deleted it.

Here's the tldr: #ADHD…"
1324751370386198528,🌙 Hans ✊🏼✊🏽✊🏾✊🏿,2020-11-06 16:31:54,The number of times I’ve shown up to work on a Holiday is getting out of control. #ADHD
1324751365491621888,Nanashi Ai 🌸,2020-11-06 16:31:52,"RT @danidonovan: My major #ADHD tendency?

Hyperfocus on something INTENTLY...

Then quit as soon as I get too:
A) bored
B) frustrated
C) o…"
1324751230149791748,DREADPirate Lucifer,2020-11-06 16:31:20,"RT @EvyStory: I wrote an angry tweet about #exercise &amp; #ADHD &amp; the #Ableism, but it was so long that I deleted it.

Here's the tldr: #ADHD…"
1324750936439488516,adhdawareness,2020-11-06 16:30:10,"Struggles of ADHD
-unproductiveness 
-lack of attention 
-feeling restless&amp;fidgety 
#mentalhealth #ADHD #awareness"
1324750908643713024,Focus-MD,2020-11-06 16:30:03,#ADHD facts. Focus-MD can help: https://t.co/Q9C8x5jWd6 https://t.co/pyyPiqmz6A
1324750847818027009,MrX,2020-11-06 16:29:49,"Anyone else do literally nothing without their #adhd medication? All I do without it is browse reddit, twitter, dis… https://t.co/mB03KX23ir"
1324750452039307266,adhdawareness,2020-11-06 16:28:15,"FACT ABOUT ADHD
Males are 3x more likely to develop and be diagnosed with ADHD than females are. 
#adhd #adhdawareness"
1324750421257236486,A Genderless Demon Named Katy,2020-11-06 16:28:07,Does anyone in the #adhd community have good advice on how to refocus hyperfocus on adderall?
1324750339229339651,“the angel of Midsommar torrents”,2020-11-06 16:27:48,"RT @EvyStory: I wrote an angry tweet about #exercise &amp; #ADHD &amp; the #Ableism, but it was so long that I deleted it.

Here's the tldr: #ADHD…"
1324749652747382784,Anika,2020-11-06 16:25:04,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324749607381983240,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 16:24:53,"RT @AcadiaNunesADHD: A.C.E. scores are high in #ADHD kids AND in #military children - when your kids are both, it can lead to a significant…"
1324749290502279168,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 16:23:38,"RT @EvyStory: I wrote an angry tweet about #exercise &amp; #ADHD &amp; the #Ableism, but it was so long that I deleted it.

Here's the tldr: #ADHD…"
1324748793447911424,💀Shadow//Sloth🎸,2020-11-06 16:21:39,"RT @dustychipura: ""One of the things we do with #ADHD (in social situations) is we assume people are on the same page as we are"" - @AuthorC…"
1324748697423536133,CHADD,2020-11-06 16:21:16,RT @GreenDoorCoach: Today I alternated between client meetings and #ADHDCon2020. Had an absolute blast at “The Struggle is Real: People of…
1324748599800991745,Debarshini Chakraborty,2020-11-06 16:20:53,"RT @SciResMatters: The 4th and final part of our Friday series on Mental Health, 
'Research on mental health: Is India catching up?',
writt…"
1324748394699644928,Remind Me To Tell You Podcast,2020-11-06 16:20:04,"Recently releasing his EP, #Evolution, @JoynerLucas follows up his debut album from earlier this year, #ADHD! Thoug… https://t.co/HhKiEGoDUf"
1324748374227247106,Foolish Pretender,2020-11-06 16:19:59,"Hey, #LibraryTwitter, how many of you have #ADHD or suspect you do? Just curious. Making this a poll so you can ans… https://t.co/Rm7LDi9YeG"
1324747710675734528,Caribbean Tots2Teens,2020-11-06 16:17:21,You have questions? Come for some Answers! #ADHD #NotAChildhoodIssue https://t.co/Vl7oGeq6QF
1324747370047938560,Medscape OBGYN,2020-11-06 16:16:00,"2x increased risk for #autism and #ADHD in children when women took valproate in early pregnancy.
https://t.co/AAVRr4N9tZ"
1324747035191508992,hend,2020-11-06 16:14:40,"After less than a week on Twitter, I can safely say that Twitter is the worst for #adhd."
1324746768014299142,Jen Kroshus,2020-11-06 16:13:36,"This is how we are distance learning today apparently.

#notunusual #adhd #autism #distancelearning #wesleykroshus… https://t.co/CnxQ5kwzSW"
1324746188147576832,Marquita - E’s Ol Lady 🤣,2020-11-06 16:11:18,So I started a health care marketing class on Monday and was convinced that I didn’t understand the content of the… https://t.co/KiHmQQWud1
1324746111819546624,Liquid Story,2020-11-06 16:11:00,@freshdaily Cope with ADHD. Change your life. Our peer-led evidence-based course will make 2021 your best year.… https://t.co/n7mgKrojnr
1324745264280850432,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 16:07:38,"RT @MichelleBeckett: Stop and reflect on how far you have come...
Managing your #ADHD is a slow journey and not a race. 
https://t.co/e03fB…"
1324745204545433600,Baba Beely,2020-11-06 16:07:23,"RT @mindmedco: Our founder and Co-CEO @JamonRahn sat down with @TheNewHealthCl1 to discuss the potential of microdosing for treating #ADHD,…"
1324744906104078339,Genesis Psychiatric Solutions,2020-11-06 16:06:12,"Dr. Olele discusses the features of ADHD, as well as treatment options.

https://t.co/uS2oX05S7v

#adhd #attention… https://t.co/RdCQxCbHzA"
1324744279277801473,"Liz ""The Mask Goes Over Your Nose AND Mouth"" Ditz",2020-11-06 16:03:43,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324744037090275330,Need that #Treaty,2020-11-06 16:02:45,"RT @ThinckFinck: Real #ADHDlife

What can #ADHD masking look like?

@spacegirlmaris shares a #TikTok demo
2/
https://t.co/0jGi6iRkKX"
1324744034993098753,iamRK,2020-11-06 16:02:45,RT @andreaholzner: Alzheimer’s anxiety and agitation happens as cognitive changes occur. Calming techniques Hope your loved one and the car…
1324743997454082050,Meg,2020-11-06 16:02:36,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324743832752193536,Andrea Holzner ABD,2020-11-06 16:01:56,Alzheimer’s anxiety and agitation happens as cognitive changes occur. Calming techniques Hope your loved one and th… https://t.co/zfpaA3XwWQ
1324743730495107073,Patricia Tilton,2020-11-06 16:01:32,"RT @ptntweets: Two perfect #PBS for #ADHD Awareness Month. My Whirling, Twirling Motor and My Wandering Dreaming Mind by Merriam Sarcia Sau…"
1324743708454146050,Patricia Tilton,2020-11-06 16:01:27,@ptntweets Thanks for sharing! @MaginationPress  Many kids will identify with Charlie and Sadie and discover how amazing they are. #ADHD
1324743594763186176,Sadie 😻🎭📚🦕🌌🌊🦈🔱,2020-11-06 16:01:00,"RT @ThinckFinck: Real #ADHDlife

🧠 #AdultADHD &amp;
🎭 Masking

🔑 @blkgirllostkeys speaks the truth!

""#ADHD Symptoms in Adults are not Characte…"
1324743264184881152,Matt Siegel,2020-11-06 15:59:41,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324743043602391040,Tim (っ ͡❛ ͜ʖ ͡❛)っ💣,2020-11-06 15:58:48,Remember remember the 5th... Oh shit im late nevermind. #5thofNovember #ADHD
1324742615254839296,Spoorthy Raman,2020-11-06 15:57:06,"RT @SciResMatters: The 4th and final part of our Friday series on Mental Health, 
'Research on mental health: Is India catching up?',
writt…"
1324742174370652168,Loss of Neff: with the qualifications of the dead,2020-11-06 15:55:21,"RT @ThinckFinck: Real #ADHDlife

🧠 #AdultADHD &amp;
🎭 Masking

🔑 @blkgirllostkeys speaks the truth!

""#ADHD Symptoms in Adults are not Characte…"
1324742165268869120,a Queer ADHDer 🌈🐕,2020-11-06 15:55:19,"RT @AdhdAngsty: When I first googled #ADHD, I had spent my whole life masking my symptoms so successfully that I didn't recognize myself in…"
1324742028563898368,Gubbi Labs,2020-11-06 15:54:46,"RT @SciResMatters: The 4th and final part of our Friday series on Mental Health, 
'Research on mental health: Is India catching up?',
writt…"
1324741679023357952,"René Brooks | Black Girl, Lost Keys | ADHD",2020-11-06 15:53:23,"RT @ThinckFinck: Real #ADHDlife

🧠 #AdultADHD &amp;
🎭 Masking

🔑 @blkgirllostkeys speaks the truth!

""#ADHD Symptoms in Adults are not Characte…"
1324741668306931712,ADHDBrainsRadio,2020-11-06 15:53:20,"RT @ThinckFinck: Real #ADHDlife

🧵 Mega-thread

🧠 #ADHD &amp;
🎭 Masking

❓ What is masking?
👀 What can it look like?
🥺 What can it feel like?…"
1324741622693654529,constant-asparagus,2020-11-06 15:53:10,"Before my #adhd diagnosis, I was in a leadership training program for potential managers at work. During intros, we… https://t.co/Ua9HCV0u5U"
1324741501096730624,Dyslexia Connect,2020-11-06 15:52:41,"A list of strengths and challenges related to dyslexia, created by Dr. Sally Shaywitz at the Yale Center for Dyslex… https://t.co/2a9b8A33Fu"
1324741361862520833,THE Fat Queer,2020-11-06 15:52:07,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324741221932294146,Tokyo Grift 🔪🦀,2020-11-06 15:51:34,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324741016159621120,Research Matters,2020-11-06 15:50:45,"The 4th and final part of our Friday series on Mental Health, 
'Research on mental health: Is India catching up?',… https://t.co/ddcUDEQnBJ"
1324740852057591809,The College Spy,2020-11-06 15:50:06,"Join our facebook group for parents of #collegebound students with #learningdisabilities, #ADHD and #ASD. https://t.co/xHeDrMXgmy"
1324740839281696776,Areilus Yelenieskas,2020-11-06 15:50:03,@katehewlett #adhd life
1324740836257648650,Andrew Morris,2020-11-06 15:50:02,"RT @shaktimaragh: Thanks Suzy Rowland of @SchoolHappyin for your book #SENDintheClowns
You are my 💙Shout Out Friday

#autism #ADHD
#happyin…"
1324740731542605824,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:49:37,"RT @HumanSyncPoint: This whole 🧵 is incredible.

So felt.

So seen.

#ADHD #masking #ADHDlife"
1324740630208274433,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:49:13,"RT @ThinckFinck: Real #ADHDlife

🧵 Mega-thread

🧠 #ADHD &amp;
🎭 Masking

❓ What is masking?
👀 What can it look like?
🥺 What can it feel like?…"
1324740570481414145,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:48:59,"This whole 🧵 is incredible.

So felt.

So seen.

#ADHD #masking #ADHDlife https://t.co/tFe0Bih6vC"
1324740486939217923,Abbie Karlish,2020-11-06 15:48:39,"RT @Artists_Ali: Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting up in t…"
1324740428772614144,💥🧠 Thinck Finck 🧠💥 |#ADHD|🏳️‍🌈|#BLM,2020-11-06 15:48:25,"Real #ADHDlife

🧵 Mega-thread

🧠 #ADHD &amp;
🎭 Masking

❓ What is masking?
👀 What can it look like?
🥺 What can it feel… https://t.co/1lLXxPVGDP"
1324740393871806465,Mean Fat Girl-  🏳️‍🌈💄,2020-11-06 15:48:17,"Hello fellow #ADHD people!

I am looking for recommendations for an 13 yo ADHD child who is having trouble getting… https://t.co/Xv0ycOxn0v"
1324740275219107843,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:47:48,"RT @ThinckFinck: Real #ADHDlife

🎞️ @AnnaWhateley shares a great video highlighting both the
🦹 benefits &amp;
🥺 difficulties
of the some of mos…"
1324740260513927170,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:47:45,"RT @ThinckFinck: Real #ADHDlife

🧠 #ADHD &amp;
🎭 Masking

🔥 Powerful thread
🧵 by @AdhdAngsty
10/
https://t.co/36KiPxYvth"
1324740248727916544,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:47:42,"RT @ThinckFinck: Real #ADHDlife

🧠 #ADHD, Masking, &amp;
✂️ the Cost of ""Fitting In""

by @danidonovan
9/
https://t.co/3vFD4mIFcJ"
1324740230893678592,Nathan Simmons 👨‍👩‍👧‍👦🏡📚📱☁️☕️🧬,2020-11-06 15:47:38,"RT @ThinckFinck: Real #ADHDlife

🧠 #AdultADHD &amp;
🎭 Masking

🔑 @blkgirllostkeys speaks the truth!

""#ADHD Symptoms in Adults are not Characte…"
